state_alpha,year,quarter,added_replaced,inv_max,loss_colonies,loss_pct,renovated,renovated_pct,str_disease,str_other,str_pesticides,str_pests_excl_varroa,str_unknown,str_varroa,loss_pct_constructed
TX,2021,3,3100.0,144000.0,4000.0,3.0,6000.0,4.0,0.5,4.4,4.4,6.0,0.5,20.2,2.7777777777777777
TX,2021,4,2100.0,290000.0,23000.0,8.0,1700.0,1.0,1.2,4.1,9.8,8.3,5.5,19.4,7.931034482758621
TX,2022,1,80000.0,400000.0,37000.0,9.0,34000.0,9.0,0.6,6.0,3.6,2.1,1.5,21.2,9.25
TX,2022,2,42000.0,415000.0,46000.0,11.0,113000.0,27.0,,5.1,0.6,28.6,0.9,37.2,11.08433734939759
TX,2022,3,11500.0,205000.0,8500.0,4.0,4400.0,2.0,,5.5,5.9,11.6,1.6,12.4,4.146341463414634
TX,2022,4,720.0,260000.0,7500.0,3.0,2200.0,1.0,4.3,3.8,4.3,12.8,3.0,14.0,2.8846153846153846
TX,2023,1,62000.0,300000.0,20000.0,7.0,8500.0,3.0,,9.7,7.6,6.7,1.1,11.3,6.666666666666667
TX,2023,2,85000.0,360000.0,16500.0,5.0,119000.0,33.0,11.2,30.9,12.5,43.6,10.5,48.1,4.583333333333333
TX,2023,3,2800.0,205000.0,7500.0,4.0,1100.0,1.0,0.0,3.9,1.0,0.7,0.7,4.5,3.658536585365854
TX,2023,4,400.0,220000.0,9500.0,4.0,480.0,,0.0,16.2,23.2,12.3,9.5,36.1,4.318181818181818
TX,2024,1,67000.0,290000.0,28000.0,10.0,46000.0,16.0,0.9,1.8,4.5,5.6,2.7,22.2,9.655172413793103
TX,2024,2,43000.0,300000.0,38000.0,13.0,74000.0,25.0,,5.6,0.5,40.9,0.6,43.9,12.666666666666666
TX,2024,3,1200.0,107000.0,7000.0,7.0,1300.0,1.0,0.7,16.1,1.3,3.5,3.0,14.6,6.542056074766355
TX,2024,4,1900.0,190000.0,17000.0,9.0,390.0,0.0,5.9,8.0,8.4,11.1,4.7,27.8,8.947368421052632
TX,2025,1,65000.0,356000.0,19000.0,5.0,22000.0,6.0,5.6,7.3,13.9,18.5,7.2,36.7,5.337078651685394
TX,2025,2,68000.0,380000.0,23000.0,6.0,73000.0,19.0,7.0,2.0,6.8,8.0,4.8,17.0,6.052631578947368
UT,2015,1,2500.0,24000.0,3300.0,14.0,290.0,1.0,0.1,3.0,4.4,0.9,0.5,13.6,13.75
UT,2015,2,10000.0,27000.0,3400.0,13.0,3900.0,14.0,1.5,5.6,12.3,10.8,1.2,27.2,12.592592592592592
UT,2015,3,1400.0,36000.0,8000.0,22.0,2200.0,6.0,41.6,3.6,33.6,25.0,0.1,40.1,22.22222222222222
UT,2015,4,120.0,28000.0,1900.0,7.0,100.0,0.0,6.4,4.4,0.2,9.1,0.4,75.8,6.785714285714286
UT,2016,1,1400.0,14500.0,1900.0,13.0,50.0,0.0,0.1,1.6,0.4,7.0,0.5,26.2,13.10344827586207
UT,2016,2,12000.0,25000.0,4800.0,19.0,7000.0,28.0,1.8,3.4,7.3,0.1,0.8,23.0,19.2
UT,2016,3,1200.0,33000.0,3200.0,10.0,120.0,0.0,0.6,2.5,21.8,20.2,1.7,32.1,9.696969696969695
UT,2016,4,440.0,30000.0,1600.0,5.0,50.0,0.0,0.2,0.7,0.9,0.1,0.3,26.4,5.333333333333333
UT,2017,1,3900.0,19000.0,2700.0,14.0,60.0,,0.1,2.0,0.0,0.0,0.3,38.7,14.210526315789474
UT,2017,2,12500.0,31000.0,2700.0,9.0,10000.0,32.0,0.3,12.6,0.1,1.3,0.0,36.7,8.709677419354838
UT,2017,3,5500.0,35000.0,6500.0,19.0,3200.0,9.0,0.5,15.9,16.7,0.1,9.1,40.5,18.571428571428573
UT,2017,4,480.0,29000.0,2000.0,7.0,70.0,,11.0,9.4,9.2,8.9,19.8,24.3,6.896551724137931
UT,2018,1,490.0,17000.0,620.0,4.0,50.0,,0.1,0.1,0.0,0.0,0.5,18.7,3.647058823529412
UT,2018,2,9500.0,26000.0,1900.0,7.0,4100.0,16.0,2.0,1.4,1.7,3.7,1.9,43.5,7.3076923076923075
UT,2018,3,970.0,30000.0,4400.0,15.0,1400.0,5.0,0.1,1.0,0.2,15.5,0.7,34.0,14.666666666666666
UT,2018,4,180.0,27000.0,3400.0,13.0,400.0,1.0,5.5,6.5,8.0,9.8,4.9,48.0,12.592592592592592
UT,2019,1,900.0,11000.0,1800.0,16.0,0.0,0.0,0.1,0.3,0.0,0.0,8.8,22.9,16.363636363636363
UT,2019,3,3500.0,29000.0,2800.0,10.0,1700.0,6.0,5.5,0.6,0.2,4.9,4.6,29.4,9.655172413793103
UT,2019,4,970.0,32000.0,4400.0,14.0,90.0,,2.0,0.2,10.3,2.0,0.3,22.1,13.75
UT,2020,1,3000.0,19000.0,1100.0,6.0,,0.0,17.1,15.7,2.3,17.2,22.4,38.9,5.7894736842105265
UT,2020,2,8500.0,31000.0,2800.0,9.0,13000.0,42.0,,,13.1,0.0,7.7,38.4,9.03225806451613
UT,2020,3,1500.0,30000.0,2000.0,7.0,2300.0,8.0,,3.7,31.6,,3.9,61.7,6.666666666666667
UT,2020,4,1800.0,29000.0,3800.0,13.0,50.0,,,0.7,6.8,,17.6,49.5,13.10344827586207
UT,2021,1,2700.0,19500.0,2600.0,13.0,0.0,0.0,0.0,1.0,2.4,0.9,6.3,45.4,13.333333333333334
UT,2021,2,9500.0,31000.0,3800.0,12.0,3700.0,12.0,10.3,,18.7,25.7,1.4,40.0,12.258064516129032
UT,2021,3,2200.0,37000.0,2900.0,8.0,1900.0,5.0,,1.9,3.9,,0.5,40.0,7.837837837837838
UT,2021,4,1500.0,37000.0,3200.0,9.0,1400.0,4.0,0.7,2.0,0.7,0.7,4.7,4.8,8.64864864864865
UT,2022,1,4600.0,32000.0,4100.0,13.0,740.0,2.0,3.0,,0.0,1.5,0.5,22.2,12.8125
UT,2022,2,8500.0,29000.0,4600.0,16.0,5000.0,17.0,6.9,23.8,7.9,0.8,8.3,40.1,15.862068965517242
UT,2022,3,2600.0,32000.0,4200.0,13.0,2600.0,8.0,3.4,2.6,17.6,18.5,4.0,26.7,13.125
UT,2022,4,990.0,26000.0,1800.0,7.0,250.0,1.0,2.1,,,3.2,,9.2,6.923076923076923
UT,2023,1,900.0,24000.0,2600.0,11.0,360.0,2.0,19.0,2.8,19.0,19.4,2.0,32.4,10.833333333333334
UT,2023,2,9500.0,18500.0,3700.0,20.0,2500.0,14.0,25.5,28.6,28.0,33.6,,55.0,20.0
UT,2023,3,5500.0,22000.0,2300.0,10.0,1500.0,7.0,25.1,1.0,29.5,26.5,1.2,67.5,10.454545454545457
UT,2023,4,390.0,23000.0,2700.0,12.0,20.0,,15.6,15.7,5.2,15.0,2.4,43.3,11.73913043478261
UT,2024,1,460.0,17500.0,980.0,6.0,120.0,1.0,6.6,,0.7,5.3,4.5,13.2,5.6
UT,2024,2,4400.0,20000.0,1500.0,8.0,2000.0,10.0,2.4,0.7,1.2,,8.8,9.6,7.5
VA,2015,1,800.0,9000.0,2500.0,28.0,460.0,5.0,2.3,9.8,0.0,9.4,11.9,19.0,27.77777777777778
VA,2015,2,2100.0,7500.0,270.0,4.0,430.0,6.0,1.8,3.0,0.2,13.0,4.5,26.2,3.6
VA,2015,3,520.0,8000.0,680.0,9.0,220.0,3.0,1.3,3.5,3.7,14.2,8.9,29.0,8.5
VA,2015,4,0.0,7500.0,750.0,10.0,350.0,5.0,0.4,5.8,0.0,17.2,10.4,26.3,10.0
VA,2016,1,560.0,6500.0,1100.0,17.0,70.0,1.0,0.0,5.0,0.4,7.3,3.8,32.7,16.923076923076923
VA,2016,2,2200.0,6500.0,230.0,4.0,480.0,7.0,6.8,7.3,6.0,4.2,2.9,23.1,3.5384615384615383
VA,2016,3,460.0,8000.0,810.0,10.0,360.0,5.0,1.1,5.3,2.3,24.1,3.6,39.1,10.125
VA,2016,4,230.0,7000.0,730.0,10.0,10.0,0.0,2.0,1.8,0.0,19.9,5.1,31.4,10.428571428571429
VA,2017,1,1900.0,8000.0,1400.0,18.0,280.0,4.0,2.8,7.4,3.2,12.8,8.4,21.4,17.5
VA,2017,2,3100.0,9500.0,1000.0,11.0,1100.0,12.0,0.9,1.8,5.0,18.0,4.8,18.7,10.526315789473683
VA,2017,3,430.0,11500.0,1200.0,10.0,430.0,4.0,1.5,4.4,0.5,26.5,1.6,50.3,10.434782608695652
VA,2017,4,300.0,9500.0,1100.0,12.0,210.0,2.0,1.3,6.9,7.5,20.6,3.9,20.9,11.578947368421051
VA,2018,1,540.0,7000.0,2100.0,30.0,160.0,2.0,0.3,7.7,3.9,11.3,16.3,26.0,30.0
VA,2018,2,2600.0,6000.0,500.0,8.0,700.0,12.0,3.2,23.1,1.3,18.8,1.5,22.7,8.333333333333334
VA,2018,3,1000.0,7500.0,610.0,8.0,990.0,13.0,2.6,11.6,7.7,28.5,1.7,39.0,8.133333333333333
VA,2018,4,80.0,7000.0,1100.0,16.0,1300.0,19.0,12.1,5.8,13.1,38.4,2.8,57.1,15.714285714285714
VA,2019,1,80.0,5500.0,1100.0,20.0,110.0,2.0,0.8,3.9,0.3,12.8,9.3,16.6,20.0
VA,2019,3,350.0,9000.0,570.0,6.0,820.0,9.0,0.9,2.7,1.3,18.3,3.1,37.9,6.333333333333333
VA,2019,4,10.0,8000.0,1200.0,15.0,190.0,2.0,0.4,5.3,0.0,18.6,6.0,37.7,15.0
VA,2020,1,1600.0,7000.0,1100.0,16.0,60.0,1.0,,3.8,,10.6,3.5,17.5,15.714285714285714
VA,2020,2,4800.0,8000.0,1200.0,15.0,1300.0,16.0,,7.9,,7.9,1.1,33.7,15.0
VA,2020,3,910.0,8500.0,1200.0,14.0,730.0,9.0,,4.1,,8.3,5.8,27.5,14.117647058823527
VA,2020,4,70.0,8500.0,1000.0,12.0,450.0,5.0,1.6,5.4,2.0,13.6,2.9,30.3,11.764705882352942
VA,2021,1,1800.0,7500.0,1400.0,19.0,50.0,1.0,0.0,3.9,1.9,1.0,4.9,11.9,18.666666666666668
VA,2021,2,3100.0,8500.0,530.0,6.0,820.0,10.0,3.6,2.7,2.1,6.3,3.7,13.3,6.235294117647059
VA,2021,3,530.0,10500.0,890.0,8.0,750.0,7.0,0.9,4.6,0.8,12.1,1.9,19.2,8.476190476190476
VA,2021,4,160.0,8500.0,930.0,11.0,210.0,2.0,0.8,5.2,0.5,19.1,3.2,31.8,10.941176470588236
VA,2022,1,1100.0,9500.0,1700.0,18.0,200.0,2.0,2.5,12.0,,13.9,7.8,25.7,17.894736842105264
VA,2022,2,2900.0,10500.0,580.0,6.0,680.0,6.0,0.9,18.1,0.6,21.7,1.7,30.8,5.523809523809524
VA,2022,3,850.0,12000.0,1000.0,8.0,1100.0,9.0,0.6,1.6,2.3,13.9,7.2,34.5,8.333333333333334
VA,2022,4,300.0,10500.0,1300.0,12.0,750.0,7.0,,6.4,0.0,20.9,3.9,43.3,12.38095238095238
VA,2023,1,470.0,10500.0,1200.0,11.0,150.0,1.0,,4.2,,10.5,4.8,22.6,11.428571428571429
VA,2023,2,4000.0,10500.0,670.0,6.0,1300.0,12.0,0.8,6.6,0.0,7.5,3.0,23.3,6.380952380952381
VA,2023,3,880.0,11500.0,1000.0,9.0,690.0,6.0,,2.9,,14.1,2.0,33.5,8.695652173913043
VA,2023,4,170.0,10500.0,2100.0,20.0,450.0,4.0,2.8,4.9,,21.6,3.8,42.5,20.0
VA,2024,1,640.0,10500.0,1200.0,11.0,200.0,2.0,1.4,4.4,1.1,7.5,3.1,21.0,11.428571428571429
VA,2024,2,3000.0,11000.0,450.0,4.0,2100.0,19.0,5.8,6.7,,7.4,0.9,20.5,4.090909090909091
VT,2015,1,1200.0,5500.0,700.0,13.0,20.0,0.0,0.0,5.8,0.0,5.6,4.9,2.3,12.727272727272728
VT,2015,2,580.0,6000.0,100.0,2.0,50.0,1.0,0.1,1.3,0.0,1.9,0.1,3.7,1.6666666666666667
VT,2015,3,30.0,6500.0,40.0,1.0,20.0,0.0,0.0,0.4,0.0,0.5,0.0,22.7,0.6153846153846154
VT,2015,4,10.0,6500.0,940.0,15.0,10.0,0.0,0.9,0.4,0.6,16.8,15.6,57.1,14.461538461538462
VT,2016,1,0.0,5500.0,410.0,7.0,0.0,0.0,0.3,0.5,0.0,0.0,1.7,1.3,7.454545454545454
VT,2016,2,480.0,6500.0,20.0,0.0,30.0,1.0,0.1,0.3,0.0,0.1,0.1,2.6,0.3076923076923077
VT,2016,3,170.0,6500.0,400.0,6.0,50.0,1.0,1.7,2.4,0.0,8.0,0.8,5.6,6.153846153846154
VT,2016,4,20.0,6500.0,260.0,4.0,10.0,0.0,41.2,0.4,41.0,41.3,0.0,44.5,4.0
VT,2017,1,0.0,6500.0,440.0,7.0,0.0,0.0,2.1,0.9,0.2,0.7,2.2,6.0,6.769230769230769
VT,2017,2,390.0,8000.0,170.0,2.0,190.0,2.0,0.3,0.2,0.0,0.3,0.5,3.3,2.125
VT,2017,3,520.0,7500.0,180.0,2.0,270.0,4.0,4.7,7.0,,9.0,0.7,16.8,2.4
VT,2017,4,10.0,6500.0,470.0,7.0,10.0,,22.1,5.7,55.2,44.5,1.8,96.6,7.230769230769231
VT,2018,1,20.0,5500.0,810.0,15.0,0.0,0.0,0.3,2.0,0.6,1.2,0.8,17.0,14.727272727272728
VT,2018,2,2600.0,6500.0,520.0,8.0,140.0,2.0,0.7,1.8,16.7,1.5,0.1,21.8,8.0
VT,2018,3,1200.0,7000.0,90.0,1.0,80.0,1.0,4.3,0.3,24.1,4.9,0.0,29.3,1.2857142857142858
VT,2018,4,10.0,6500.0,170.0,3.0,20.0,,0.0,0.8,0.0,1.3,0.7,6.2,2.6153846153846154
VT,2019,1,50.0,6500.0,260.0,4.0,,,2.4,0.2,0.0,0.1,1.2,6.2,4.0
VT,2019,3,80.0,7000.0,120.0,2.0,490.0,7.0,0.7,0.5,0.0,4.3,0.1,22.2,1.7142857142857142
VT,2019,4,100.0,7000.0,190.0,3.0,270.0,4.0,0.6,0.6,0.8,1.3,0.9,21.0,2.7142857142857144
VT,2020,1,500.0,7000.0,520.0,7.0,70.0,1.0,0.6,2.0,0.9,0.8,3.1,9.1,7.428571428571429
VT,2020,2,680.0,7000.0,200.0,3.0,110.0,2.0,0.1,1.1,0.0,0.5,0.0,10.7,2.857142857142857
VT,2020,3,700.0,7500.0,210.0,3.0,180.0,2.0,0.9,0.9,3.8,0.7,,26.6,2.8
VT,2020,4,30.0,8000.0,270.0,3.0,,0.0,0.5,0.6,0.0,,,10.0,3.375
VT,2021,1,700.0,7500.0,1300.0,17.0,70.0,1.0,3.7,10.1,0.0,,,21.1,17.333333333333332
VT,2021,2,770.0,7000.0,40.0,1.0,570.0,8.0,0.5,1.5,0.0,0.8,0.0,28.1,0.5714285714285714
VT,2021,3,310.0,7000.0,10.0,,100.0,1.0,1.5,1.6,0.0,3.0,0.6,25.4,0.1428571428571428
VT,2021,4,0.0,7000.0,40.0,1.0,50.0,1.0,,,0.0,0.6,0.8,16.1,0.5714285714285714
VT,2022,1,250.0,7500.0,380.0,5.0,0.0,0.0,1.3,2.7,4.0,1.9,0.5,15.2,5.066666666666666
VT,2022,2,3300.0,8500.0,150.0,2.0,160.0,2.0,0.0,1.3,0.7,1.5,,21.2,1.7647058823529411
VT,2022,3,910.0,10000.0,240.0,2.0,1800.0,18.0,0.7,2.1,0.0,1.0,0.6,32.4,2.4
VT,2022,4,400.0,10000.0,370.0,4.0,,0.0,1.1,0.0,0.6,3.2,0.0,12.0,3.7
VT,2023,1,30.0,10000.0,400.0,4.0,40.0,,,0.0,,,1.6,3.1,4.0
VT,2023,2,990.0,9500.0,160.0,2.0,210.0,2.0,0.0,,0.8,0.5,1.2,9.7,1.6842105263157894
VT,2023,3,680.0,10000.0,170.0,2.0,80.0,1.0,,2.0,0.0,15.1,0.9,25.9,1.7
VT,2023,4,500.0,6500.0,90.0,1.0,,0.0,0.6,,0.8,4.7,1.4,11.5,1.3846153846153846
VT,2024,1,730.0,7500.0,230.0,3.0,20.0,0.0,,4.0,0.8,1.2,1.7,6.8,3.066666666666667
VT,2024,2,270.0,10500.0,130.0,1.0,320.0,3.0,1.1,0.5,0.0,1.1,,5.6,1.238095238095238
WA,2015,1,13500.0,105000.0,14000.0,13.0,9000.0,9.0,0.3,6.0,3.6,0.5,1.1,21.5,13.333333333333334
WA,2015,2,15000.0,127000.0,5000.0,4.0,13000.0,10.0,2.2,3.2,2.0,0.2,0.5,48.7,3.937007874015748
WA,2015,3,1800.0,97000.0,11500.0,12.0,20000.0,21.0,2.3,3.8,1.4,3.7,0.3,45.6,11.855670103092784
WA,2015,4,330.0,89000.0,6500.0,7.0,170.0,0.0,0.1,3.0,0.3,0.1,1.5,6.9,7.303370786516854
WA,2016,1,5500.0,146000.0,13500.0,9.0,1200.0,1.0,1.3,1.9,1.7,10.5,5.1,23.3,9.246575342465754
WA,2016,2,21000.0,143000.0,6000.0,4.0,11500.0,8.0,3.3,11.1,3.1,11.4,0.6,40.9,4.195804195804196
WA,2016,3,7500.0,74000.0,5000.0,7.0,2000.0,3.0,0.9,4.3,19.1,1.4,0.1,65.2,6.756756756756757
WA,2016,4,3100.0,97000.0,9000.0,9.0,130.0,0.0,3.7,4.5,9.1,4.6,0.3,21.4,9.278350515463918
WA,2017,1,8500.0,104000.0,9000.0,9.0,0.0,0.0,0.0,8.0,0.0,0.1,4.4,6.8,8.653846153846153
WA,2017,2,30000.0,111000.0,7000.0,6.0,20000.0,18.0,4.2,3.6,7.5,5.0,0.4,21.3,6.306306306306307
WA,2017,3,5500.0,92000.0,17000.0,18.0,10500.0,11.0,2.0,0.7,1.2,2.7,2.4,23.7,18.47826086956522
WA,2017,4,2900.0,72000.0,4000.0,6.0,14000.0,19.0,,0.4,0.3,6.0,0.2,21.7,5.555555555555555
WA,2018,1,7000.0,90000.0,4600.0,5.0,870.0,1.0,1.0,0.4,1.9,0.9,0.4,8.5,5.111111111111111
WA,2018,2,15500.0,122000.0,7500.0,6.0,19000.0,16.0,7.6,7.1,7.6,9.4,0.6,55.9,6.147540983606557
WA,2018,3,7000.0,84000.0,12000.0,14.0,3600.0,4.0,0.6,9.9,2.7,0.6,2.8,7.1,14.285714285714286
WA,2018,4,5500.0,81000.0,11000.0,14.0,1400.0,2.0,11.7,3.3,4.9,0.5,1.3,34.5,13.580246913580249
WA,2019,1,5500.0,75000.0,7000.0,9.0,2200.0,3.0,0.6,0.8,0.3,0.8,0.2,22.3,9.333333333333334
WA,2019,3,12000.0,97000.0,21000.0,22.0,10000.0,10.0,2.5,9.4,4.6,0.9,0.3,47.3,21.649484536082475
WA,2019,4,810.0,93000.0,12500.0,13.0,100.0,,0.6,2.9,19.6,2.3,3.2,40.3,13.440860215053764
WA,2020,1,580.0,74000.0,1500.0,2.0,150.0,,,,0.5,,,1.7,2.027027027027027
WA,2020,2,5000.0,114000.0,3500.0,3.0,3300.0,3.0,0.7,1.3,1.0,,,10.6,3.070175438596491
WA,2020,3,5000.0,104000.0,7000.0,7.0,8500.0,8.0,,1.3,10.5,,0.6,19.2,6.730769230769231
WA,2020,4,6000.0,103000.0,16500.0,16.0,2000.0,2.0,22.9,4.7,2.6,20.2,4.4,25.5,16.019417475728154
WA,2021,1,9500.0,70000.0,5500.0,8.0,850.0,1.0,1.0,4.5,,2.3,,14.8,7.857142857142857
WA,2021,2,9500.0,122000.0,2900.0,2.0,2600.0,2.0,8.4,4.7,1.2,19.1,,31.7,2.377049180327869
WA,2021,3,4300.0,79000.0,4900.0,6.0,15500.0,20.0,4.9,12.7,2.3,2.2,1.6,34.3,6.2025316455696204
WA,2021,4,1400.0,83000.0,6500.0,8.0,2300.0,3.0,2.0,7.6,2.5,2.7,0.8,42.3,7.831325301204819
WA,2022,1,1400.0,102000.0,7500.0,7.0,6000.0,6.0,3.6,2.6,0.0,4.0,,8.3,7.352941176470588
WA,2022,2,12500.0,109000.0,14000.0,13.0,23000.0,21.0,4.3,14.2,3.4,7.3,1.6,50.8,12.844036697247706
WA,2022,3,2800.0,84000.0,3000.0,4.0,1100.0,1.0,,,0.0,,0.7,11.1,3.5714285714285716
WA,2022,4,540.0,89000.0,7500.0,8.0,220.0,,0.0,4.2,,6.4,8.2,34.0,8.426966292134832
WA,2023,1,270.0,99000.0,13500.0,14.0,250.0,,2.3,6.4,2.5,2.4,4.5,12.1,13.636363636363637
WA,2023,2,18500.0,123000.0,4400.0,4.0,15500.0,13.0,6.1,4.3,9.2,1.0,,41.6,3.5772357723577235
WA,2023,3,1900.0,82000.0,2400.0,3.0,3300.0,4.0,1.4,,4.7,1.9,0.9,12.0,2.926829268292683
WA,2023,4,40.0,92000.0,19000.0,21.0,1700.0,2.0,6.9,8.9,0.9,1.2,24.2,46.5,20.652173913043477
WA,2024,1,1100.0,114000.0,6500.0,6.0,570.0,1.0,0.0,2.8,0.0,0.0,8.8,18.4,5.701754385964913
WA,2024,2,20000.0,128000.0,6000.0,5.0,2400.0,2.0,2.3,19.1,9.8,11.7,11.6,54.0,4.6875
WA,2024,3,600.0,92000.0,5000.0,5.0,2700.0,3.0,,1.4,,,,21.1,5.434782608695652
WA,2024,4,3600.0,106000.0,14000.0,13.0,9000.0,8.0,4.5,0.7,3.8,14.3,11.8,34.5,13.20754716981132
WA,2025,1,10500.0,100000.0,2500.0,3.0,1600.0,2.0,1.9,6.2,0.5,0.6,0.7,24.0,2.5
WA,2025,2,15000.0,113000.0,7500.0,7.0,19500.0,17.0,4.7,6.4,4.5,6.5,,24.4,6.6371681415929205
WI,2015,1,3100.0,29000.0,8000.0,28.0,2500.0,9.0,2.7,8.3,8.5,1.6,5.8,18.8,27.58620689655172
WI,2015,2,10000.0,65000.0,4600.0,7.0,5500.0,9.0,1.0,15.2,8.2,5.6,2.3,35.3,7.076923076923077
WI,2015,3,1300.0,62000.0,9000.0,15.0,4300.0,7.0,8.3,12.6,20.9,20.1,13.5,47.3,14.516129032258064
WI,2015,4,210.0,48000.0,6500.0,14.0,10.0,0.0,2.5,6.6,21.9,15.6,21.4,49.4,13.541666666666666
WI,2016,1,530.0,21000.0,3100.0,15.0,0.0,0.0,1.1,10.8,13.4,1.6,10.4,24.2,14.761904761904765
WI,2016,2,17500.0,78000.0,5500.0,7.0,3600.0,5.0,12.8,14.9,12.6,3.7,10.5,23.4,7.051282051282051
WI,2016,3,880.0,75000.0,12000.0,16.0,640.0,1.0,10.8,5.1,15.8,13.6,11.1,31.5,16.0
WI,2016,4,10.0,59000.0,7500.0,13.0,20.0,0.0,10.0,10.6,10.6,12.2,46.2,69.3,12.71186440677966
WI,2017,1,450.0,22000.0,4400.0,20.0,70.0,,1.1,4.0,2.0,1.9,10.5,19.0,20.0
WI,2017,2,13000.0,65000.0,4000.0,6.0,6500.0,10.0,1.7,3.2,2.2,1.7,0.3,13.8,6.153846153846154
WI,2017,3,6000.0,75000.0,12500.0,17.0,9000.0,12.0,18.5,13.0,21.8,21.0,12.1,61.6,16.666666666666668
WI,2017,4,530.0,55000.0,8500.0,15.0,3000.0,5.0,33.1,15.3,22.8,36.9,15.2,53.1,15.454545454545457
WI,2018,1,2800.0,29000.0,4600.0,16.0,1600.0,6.0,1.2,3.6,1.5,3.7,3.7,14.1,15.862068965517242
WI,2018,2,12000.0,56000.0,6500.0,12.0,7000.0,13.0,18.3,29.5,27.1,16.9,0.8,32.1,11.607142857142858
WI,2018,3,2400.0,69000.0,10000.0,14.0,3800.0,6.0,2.6,6.1,19.5,32.7,4.3,54.4,14.492753623188406
WI,2018,4,1600.0,48000.0,8500.0,18.0,530.0,1.0,1.5,7.6,24.5,28.3,5.2,29.9,17.708333333333332
WI,2019,1,580.0,17000.0,3700.0,22.0,100.0,1.0,0.7,13.8,1.1,3.2,5.0,15.9,21.764705882352946
WI,2019,3,2400.0,63000.0,6500.0,10.0,10000.0,16.0,13.9,6.5,18.1,20.5,3.9,46.4,10.317460317460318
WI,2019,4,1800.0,46000.0,8500.0,18.0,3000.0,7.0,14.8,22.0,14.1,22.1,7.3,40.0,18.47826086956522
WI,2020,1,700.0,28000.0,1900.0,7.0,370.0,1.0,,2.7,,1.9,3.1,9.0,6.785714285714286
WI,2020,2,14000.0,55000.0,1700.0,3.0,4600.0,8.0,25.0,25.8,25.1,27.3,26.1,46.1,3.090909090909091
WI,2020,3,970.0,68000.0,8000.0,12.0,9000.0,13.0,12.9,13.8,26.1,22.8,20.4,43.1,11.764705882352942
WI,2020,4,2800.0,60000.0,8000.0,13.0,4700.0,8.0,,1.8,7.4,0.6,1.2,29.3,13.333333333333334
WI,2021,1,230.0,44000.0,2500.0,6.0,170.0,,,3.6,0.0,,3.2,16.1,5.681818181818182
WI,2021,2,10000.0,57000.0,2100.0,4.0,7500.0,13.0,1.2,1.1,15.1,19.3,2.2,26.1,3.6842105263157894
WI,2021,3,1500.0,66000.0,7000.0,11.0,4300.0,7.0,20.3,15.3,31.2,36.8,8.0,56.0,10.606060606060606
WI,2021,4,1100.0,47000.0,5500.0,12.0,150.0,,0.5,2.5,0.7,,0.7,28.4,11.702127659574469
WI,2022,1,1400.0,53000.0,2800.0,5.0,240.0,,,2.0,6.5,,0.5,7.9,5.283018867924528
WI,2022,2,7000.0,62000.0,1600.0,3.0,1300.0,2.0,4.9,9.6,11.8,14.6,6.0,26.9,2.5806451612903225
WI,2022,3,4400.0,58000.0,14000.0,24.0,8000.0,14.0,7.2,5.0,6.7,7.9,6.9,20.4,24.13793103448276
WI,2022,4,140.0,47000.0,3500.0,7.0,380.0,1.0,19.4,9.9,17.5,21.4,11.7,23.2,7.446808510638298
WI,2023,1,1400.0,29000.0,3300.0,11.0,270.0,1.0,0.8,2.7,0.5,0.9,7.2,15.0,11.379310344827584
WI,2023,2,5500.0,54000.0,570.0,1.0,1300.0,2.0,47.8,50.2,49.2,9.8,46.8,57.2,1.0555555555555556
WI,2023,3,1500.0,59000.0,7000.0,12.0,3400.0,6.0,0.9,0.8,7.4,1.2,2.2,54.9,11.864406779661016
WI,2023,4,390.0,51000.0,6500.0,13.0,380.0,1.0,5.2,0.6,6.1,5.2,2.5,28.6,12.745098039215684
WI,2024,1,420.0,57000.0,1600.0,3.0,120.0,0.0,0.6,1.7,,1.7,2.7,11.3,2.807017543859649
WI,2024,2,16000.0,67000.0,3800.0,6.0,11000.0,16.0,11.1,5.2,3.9,11.3,16.5,30.0,5.6716417910447765
WI,2024,3,2100.0,80000.0,15500.0,19.0,5500.0,7.0,7.4,1.8,3.5,34.0,0.6,55.3,19.375
WI,2024,4,260.0,56000.0,8500.0,15.0,230.0,0.0,6.9,1.7,,0.7,4.9,24.4,15.178571428571429
WI,2025,1,8290.0,48000.0,3000.0,6.0,70.0,0.0,,2.4,0.0,0.5,3.8,17.5,6.25
WI,2025,2,10500.0,55000.0,2800.0,5.0,8500.0,15.0,,1.5,4.7,16.0,12.3,12.3,5.090909090909091
WV,2015,1,570.0,6000.0,1800.0,30.0,60.0,1.0,2.2,14.6,2.1,7.3,6.1,18.0,30.0
WV,2015,2,2900.0,4700.0,570.0,12.0,590.0,13.0,0.6,4.6,2.7,8.3,4.4,15.6,12.127659574468083
WV,2015,3,300.0,7000.0,300.0,4.0,270.0,4.0,1.0,3.0,1.5,5.3,1.1,21.7,4.285714285714286
WV,2015,4,190.0,7000.0,610.0,9.0,140.0,2.0,1.3,8.2,3.0,4.5,0.6,18.8,8.714285714285714
WV,2016,1,0.0,8000.0,1700.0,21.0,0.0,0.0,1.1,6.9,0.6,2.9,6.5,21.9,21.25
WV,2016,2,2600.0,7000.0,990.0,14.0,160.0,2.0,4.2,14.7,0.0,0.8,0.7,20.1,14.142857142857142
